"","storm_id","roof","volume_l"
"1",1,"con",878.31453885
"2",1,"eco",1534.7337285
"3",2,"con",23980.45767825
"4",2,"eco",9567.44315595
"5",3,"con",19393.8780849
"6",3,"eco",12335.1307848
"7",4,"con",12448.79316735
"8",4,"eco",12895.95292185
"9",5,"con",23039.6040411
"10",5,"eco",18246.52761525
"11",6,"con",10176.4995222
"12",6,"eco",8142.1185003
"13",7,"con",12529.5954921
"14",7,"eco",10281.25880355
"15",8,"con",23502.8730735
"16",8,"eco",14279.39878665
"17",9,"con",23630.27728245
"18",9,"eco",19129.57750365
"19",10,"con",10977.46660065
"20",10,"eco",10474.45516815
"21",11,"con",41218.1839359
"22",11,"eco",38287.7930496
"23",12,"con",24806.31843075
"24",12,"eco",18853.405035
"25",13,"con",25422.24845595
"26",13,"eco",21092.9523561
"27",14,"con",23305.2396354255
"28",14,"eco",16602.10552155
"29",15,"con",7420.56124275
"30",15,"eco",6027.2859162
"31",16,"con",26811.7055135595
"32",16,"eco",40516.7980314
"33",17,"con",38995.94141895
"34",17,"eco",34281.49063215
"35",18,"con",14585.39138055
"36",18,"eco",12175.53920115
"37",19,"con",37276.0045992
"38",19,"eco",17806.8857715
"39",20,"con",69890.8539759
"40",20,"eco",71001.4138872
"41",21,"con",17114.976963
"42",21,"eco",17025.58695675
"43",22,"con",8259.6580035
"44",22,"eco",5002.21327275
"45",23,"con",13014.3046326255
"46",23,"eco",7517.51789355
"47",24,"con",27854.36870685
"48",24,"eco",13361.0241249
"49",25,"con",12438.68329485
"50",25,"eco",6539.191791
"51",26,"con",26077.81432485
"52",26,"eco",189.1288131
"53",27,"con",12891.80881395
"54",27,"eco",4323.59464305
"55",28,"con",10910.16647025
"56",28,"eco",7566.68095305
"57",29,"con",28021.05646335
"58",29,"eco",23677.84044285
"59",30,"con",26516.0653575
"60",30,"eco",10788.95373345
"61",31,"con",17143.728579585
"62",32,"con",35217.3856719882
"63",32,"eco",4128.73734765
"64",33,"con",13341.579054
"65",33,"eco",3793.45256925
