"","pollutant","roof","p_mg_m2"
"1","al","con",0.0934939998820807
"2","al","eco",7.65839467664945
"3","as","con",0.00746375442359987
"4","as","eco",0.185023246962843
"5","b","con",0.0443016577276951
"6","b","eco",1.04778813902323
"7","ba","con",4.19672368459329
"8","ba","eco",3.55127022217479
"9","cd","con",0.00282962956222058
"10","cd","eco",0.000384324203930999
"11","co","con",0.0534966562474494
"12","co","eco",0.0508960481296615
"13","cr","con",0.00210615111631668
"14","cr","eco",0.0285899297450738
"15","cu","con",0.00588264231774144
"16","cu","eco",0.391352851274629
"17","fe","con",0.198929485896865
"18","fe","eco",7.93719715782399
"19","mg","con",17.8949330130793
"20","mg","eco",200.894364568132
"21","mn","con",0.587710002037691
"22","mn","eco",0.0697994651915801
"23","mo","con",0.0121200525972003
"24","mo","eco",0.0424424067175118
"25","na","con",79.8794318205706
"26","na","eco",527.968054361228
"27","ni","con",0.0409801087373747
"28","ni","eco",0.0359098672934835
"29","no3","con",21.8420960322944
"30","no3","eco",12.7779007706715
"31","pb","con",0
"32","pb","eco",0.000464156039100349
"33","po4","con",2.56666447621162
"34","po4","eco",22.4131578965477
"35","sr","con",0.75375909934501
"36","sr","eco",13.2272270664948
"37","ti","con",0.00516925745373973
"38","ti","eco",0.259356235616602
"39","v","con",0.0174283541615955
"40","v","eco",0.732455432725271
"41","zn","con",8.1224541398044
"42","zn","eco",2.26082693903608
