pollutant,roof,statistic,p_value
NH3,conventional,13.235294117647058,3e-4
Zn,conventional,10.88888888888889,0.001
Al,eco,14.222222222222221,2e-4
As,eco,14.222222222222221,2e-4
B,eco,8,0.0047
Ca,eco,14.222222222222221,2e-4
Cu,eco,14.222222222222221,2e-4
Fe,eco,14.222222222222221,2e-4
K,eco,14.222222222222221,2e-4
Mg,eco,18,0
Na,eco,18,0
P,eco,14.222222222222221,2e-4
PO4,eco,9.941176470588236,0.0016
Sr,eco,18,0
Ti,eco,10.88888888888889,0.001
V,eco,18,0
